probabilidad,clase_ternaria
0.007114905142570493,0
0.007114531481124878,0
0.007114252386089326,0
0.007114095994810576,0
0.007113800574039945,0
0.007112984525058774,0
0.007112624803564949,0
0.007112449710712372,0
0.007112347464598599,0
0.007111854943450085,0
0.00711168091756822,0
0.00711159200287552,0
0.0071103652891511705,0
0.007110232756536356,0
0.007110183151916203,0
0.007110108607315797,0
0.007109355954383627,0
0.007109231544081482,0
0.0071090494676595475,0
0.007108807836300086,0
0.0071081194305859805,0
0.007108057506477603,0
0.007107869182910654,0
0.007107848235673085,0
0.00710779772540364,0
0.0071069427807235,0
0.0071068733947194365,0
0.007106495675761906,0
0.007106390146715186,0
0.0071061166347953335,0
0.007106109799843032,0
0.0071061033572263725,0
0.0071059489297334326,0
0.007105584791176421,0
0.007105408633474359,0
0.007105407300697765,0
0.007105289655740214,0
0.0071052325642142556,0
0.007105122189294006,0
0.007104828845410332,0
0.007104602701284757,0
0.00710450442178349,0
0.007104458827206216,0
0.007104446686432635,0
0.007104152152192539,0
0.007104020881486177,0
0.007104006008434219,0
0.007103932788218489,0
0.007101785285647535,0
0.007101435019745396,0
0.007101380081794414,0
0.007101249437467693,0
0.007100952255702714,0
0.007100945948005294,0
0.007100735814489043,0
0.0071003634593879775,0
0.007100284479265532,0
0.007100253844534012,0
0.007100047631428731,0
0.00709975088270791,0
0.007099547004713307,0
0.007099118658715644,0
0.007098802509932158,0
0.0070983538385032425,0
0.007097979612885963,0
0.007097658940732378,0
0.00709723448418898,0
0.007097132028237202,0
0.007097055407221221,0
0.007096829849982796,0
0.007096383146681528,0
0.007096282719902595,0
0.007095361894788276,0
0.007095055864589874,0
0.007094855957167307,0
0.007094651345657573,0
0.007094041553157614,0
0.007092623223984658,0
0.007092021507405954,0
0.0070919240786728,0
0.007091717746517438,0
0.007091568097603724,0
0.0070914683140119094,0
0.007091019791545239,0
0.007090930204145788,0
0.007090659534407634,0
0.007090474056107076,0
0.0070903027107056815,0
0.007089774447078339,0
0.007089440007747647,0
0.007089079600593536,0
0.007088801376496782,0
0.007088429305145827,0
0.007088143679310607,0
0.007088075021712093,0
0.007088013347110131,0
0.007087492752689486,0
0.007087225601609983,0
0.007086930550061428,0
0.007086000522594389,0
0.007085947866286696,0
0.00708576073782076,0
0.007085530947177693,0
0.0070853783080710555,0
0.007084487910813934,0
0.007084203162812574,0
0.007084159126208108,0
0.007083615747865494,0
0.00708361262980231,0
0.0070829594484781,0
0.007082602867350432,0
0.007082232195922815,0
0.0070817378549126505,0
0.007081437828682554,0
0.007080968075225082,0
0.007080859834306162,0
0.007080366164628121,0
0.00708011282267295,0
0.0070800385134598244,0
0.007080038158433148,0
0.007079816118713395,0
0.007079790910265976,0
0.007079326477283196,0
0.007078840652991581,0
0.007077408553826809,0
0.00707725634562599,0
0.007077190397789639,0
0.007077000634570493,0
0.007076758100131402,0
0.007075362073233915,0
0.007075174615554659,0
0.007074585109711458,0
0.007073957834784804,0
0.007073422291817289,0
0.007072961654140232,0
0.007072533624807366,0
0.007072294972336866,0
0.007072177074894652,0
0.007072084526296614,0
0.007071961329107354,0
0.007071864346152477,0
0.007070382896325683,0
0.007070155384821167,0
0.007069415398659557,0
0.007069157670441027,0
0.007068936491915463,0
0.007068911010537879,0
0.0070684879724424625,0
0.00706846952069361,0
0.0070683484573315246,0
0.007068348059908958,0
0.007067562030133803,0
0.007067140945607617,0
0.007066094735119945,0
0.007066049408026911,0
0.007065868250235126,0
0.007064954683564092,0
0.007064720631795553,0
0.007064469587779132,0
0.007063466170682438,0
0.007063394818490154,0
0.007063021175769811,0
0.0070625041979185624,0
0.007062453270597518,0
0.007062449267924996,0
0.007061800150408938,0
0.007061608518845029,0
0.0070613677465988485,0
0.007060781910904901,0
0.0070607623878535496,0
0.007060727957871817,0
0.00705992444131828,0
0.007059701265182601,0
0.007059254215281736,0
0.0070592127957978664,0
0.00705897898343311,0
0.007058325176873983,0
0.007058271068672771,0
0.007058146500791022,0
0.007057570953352221,0
0.00705739861452736,0
0.007057271966487818,0
0.007057224015144364,0
0.007057149280095445,0
0.0070569315367820466,0
0.007056367736450265,0
0.0070558087509434405,0
0.0070552038166429515,0
0.007054861322484673,0
0.007054055672701575,0
0.007053972255937341,0
0.0070536539576505795,0
0.007053578094904562,0
0.007052904602157121,0
0.007052887165809355,0
0.007051943366230729,0
0.007051416161003341,0
0.0070505841336649016,0
0.007049975641321112,0
0.007049902684807671,0
0.007049803465080767,0
0.007049271333262104,0
0.007048845757884267,0
0.007048825447745929,0
0.00704839324319662,0
0.007047789631645231,0
0.0070477159365383065,0
0.007047707774342315,0
0.00704723634828255,0
0.0070468710251670895,0
0.007046791174058349,0
0.007046437407250987,0
0.007046403531271306,0
0.007046241340159676,0
0.007045262607835755,0
0.007044986815477703,0
0.007044709844917152,0
0.007044556122239228,0
0.007044499353190682,0
0.007044003486720868,0
0.007044001546434296,0
0.007043920346090182,0
0.007043708383587309,0
0.007042875853723568,0
0.00704246999311347,0
0.007042340404707026,0
0.007042012020881024,0
0.007041629031311528,0
0.007041169209289492,0
0.007040951531910229,0
0.007040833604666186,0
0.007040787338460954,0
0.007040336058544637,0
0.007039587783189249,0
0.007039144061603012,0
0.007038747625052334,0
0.007038721894072503,0
0.007037470026025648,0
0.00703737257663982,0
0.007037091721959713,0
0.0070367406862212375,0
0.007036443113857108,0
0.007035613249740331,0
0.007034903327819678,0
0.007034092227822569,0
0.007032872756581542,0
0.007031245179165231,0
0.00703076870567692,0
0.007030281681229429,0
0.0070302730719770685,0
0.007029914985347119,0
0.00702965430423604,0
0.007029525850259558,0
0.007029039850427292,0
0.007028929362238445,0
0.007028924210572714,0
0.0070286732050904655,0
0.007027560569557033,0
0.0070265833194535715,0
0.00702643726396054,0
0.007026338576557297,0
0.007026330973287749,0
0.00702627754978228,0
0.007025594742464221,0
0.007025507922289315,0
0.007025173083220164,0
0.007024479405454562,0
0.007022571253756246,0
0.007022096650414047,0
0.00702115133476462,0
0.007021076543333146,0
0.0070209832673470834,0
0.007020717308693612,0
0.007020550276145867,0
0.007019442008802968,0
0.007018641817886906,0
0.0070175558052837615,0
0.0070175273282784235,0
0.007017008740917433,0
0.00701688441052959,0
0.007016055697907739,0
0.007015090740464365,0
0.007014953089366182,0
0.0070140856435669426,0
0.007013535764981064,0
0.00701343630107134,0
0.007013294631549974,0
0.007013200395102315,0
0.007013034396413712,0
0.007013024537611573,0
0.007012828118390418,0
0.0070127470186973715,0
0.007012719314502687,0
0.0070122448050576325,0
0.007011776546393826,0
0.007011608811370842,0
0.007011578664016606,0
0.007010198532188033,0
0.0070099635469328125,0
0.0070098955630435115,0
0.007009134034977491,0
0.00700906001833523,0
0.00700890318215862,0
0.00700849820273094,0
0.00700842976719947,0
0.007007795666709158,0
0.007007603720894519,0
0.00700717308247517,0
0.007006504633934886,0
0.007006297852451066,0
0.007006276451164656,0
0.007006127438228662,0
0.007006005870504923,0
0.007004523576899496,0
0.007003635883362895,0
0.0070031686323930925,0
0.007002779786946116,0
0.00700253069374872,0
0.0070020273942379046,0
0.007001590669075641,0
0.0070012451276601625,0
0.007001160189182887,0
0.007001154056737909,0
0.007001066002151766,0
0.007000452779517296,0
0.007000186053111382,0
0.006998017971536337,0
0.006997976608153158,0
0.006996924296006576,0
0.006996869344223331,0
0.0069967783185145875,0
0.006996736196167599,0
0.006996129560892399,0
0.006995919427283063,0
0.00699586528507063,0
0.00699585662926448,0
0.0069958121519463545,0
0.006995607953449099,0
0.006995099821050196,0
0.006994959485022966,0
0.006994709560375363,0
0.006994503831347859,0
0.0069940953540782525,0
0.006993492726491912,0
0.006993404132333727,0
0.00699338536339745,0
0.006993220144780853,0
0.006992151810891958,0
0.006992036578934219,0
0.006991480959002625,0
0.006990132107661039,0
0.006989876707308625,0
0.006989614457844038,0
0.006989433747339272,0
0.006989234908195682,0
0.00698920720953331,0
0.006988781835935601,0
0.006988077820798361,0
0.00698795539241055,0
0.00698748071154831,0
0.006987249396603182,0
0.006986979192389806,0
0.006986701288932222,0
0.006986615131809921,0
0.00698588605053863,0
0.006985642356268819,0
0.006984916578311645,0
0.006984498527971277,0
0.006983600592204507,0
0.006983324727161406,0
0.006983030345739456,0
0.006982932208301729,0
0.006982294654580675,0
0.006982238045037804,0
0.0069819112221090225,0
0.006981766407278472,0
0.006981634352668594,0
0.006981606311216947,0
0.00698130854407037,0
0.006980832948362705,0
0.006980197543020418,0
0.006979829050420936,0
0.006979272287574783,0
0.006978983248465029,0
0.006978160589169446,0
0.006977539682308609,0
0.006975621385168847,0
0.006974438773309546,0
0.006974308982410249,0
0.006974056449190908,0
0.006973905188981531,0
0.006973446992369182,0
0.006972813368448987,0
0.006972702678727105,0
0.006972447813759193,0
0.006972263162188278,0
0.006971811564296538,0
0.0069712054070350206,0
0.006970377836846178,0
0.0069702761229507105,0
0.0069701957132789144,0
0.006968860370023088,0
0.006968650765825986,0
0.006968552171882983,0
0.0069681321293727436,0
0.006966604678097521,0
0.00696659061445993,0
0.006966058639446984,0
0.006965519198238665,0
0.006965419551128941,0
0.0069648934843713865,0
0.006964759556963468,0
0.006964717714670885,0
0.00696359888373748,0
0.0069635356143383145,0
0.00696344187760626,0
0.006962441566430997,0
0.006962027394563313,0
0.006961735739798178,0
0.006961472765293456,0
0.006960530769248483,0
0.006960270948249358,0
0.006959842168777866,0
0.006959666082463459,0
0.006959663017867024,0
0.006959644326177075,0
0.006959524454666471,0
0.006959436703873424,0
0.006957939023998033,0
0.006957663332611368,0
0.006957474431696798,0
0.006957170308535918,0
0.00695711099416199,0
0.006956780128195488,0
0.006956559217431482,0
0.006956385854196202,0
0.006955435364187782,0
0.006954861149865582,0
0.006954761502502157,0
0.006954191750166716,0
0.006953257559868889,0
0.00695299946538414,0
0.006952881749210538,0
0.00695268112467857,0
0.006952569623811296,0
0.006952443641497419,0
0.006952075630154403,0
0.0069517142633227814,0
0.006950652601215642,0
0.006950571773869639,0
0.006950449642700812,0
0.006949947037702065,0
0.006949547031247643,0
0.006949007242274868,0
0.006948455541805095,0
0.006948221856111244,0
0.006948191219517437,0
0.006948102707882917,0
0.006947402063277405,0
0.006947058355183804,0
0.006946926764825773,0
0.006946566354513902,0
0.006946425130305713,0
0.00694550217025633,0
0.006944253445804066,0
0.006943928121830553,0
0.006943785564675114,0
0.00694362046586469,0
0.006943419928102625,0
0.006942792111419513,0
0.006941693159169717,0
0.006941592090717749,0
0.006941105829837413,0
0.006940107996192902,0
0.0069397457147746915,0
0.006939671929737606,0
0.006939221548068844,0
0.006939071098089418,0
0.006939060848651425,0
0.006938265337153517,0
0.006938252557603266,0
0.006937370818017992,0
0.006936567440502408,0
0.00693646753267385,0
0.006936409478707491,0
0.006936395969839487,0
0.006936122329432075,0
0.006936074998487433,0
0.006935537917534847,0
0.006935277401379114,0
0.006934815894563676,0
0.006934496879150471,0
0.006934264437752317,0
0.0069334400106435086,0
0.006933192175253026,0
0.006932981805303093,0
0.006932951071770279,0
0.006931911472078698,0
0.006931504746993544,0
0.006931170826298809,0
0.006930859470484638,0
0.006930598873736983,0
0.0069299533101533795,0
0.006929216942430506,0
0.006928929084193968,0
0.00692854140587653,0
0.006928336755897315,0
0.0069282258418042735,0
0.006927406949348987,0
0.006927308370109088,0
0.006926862075551318,0
0.0069251209192568415,0
0.006925030112015117,0
0.006924861656879802,0
0.006924529723351495,0
0.006924193727408709,0
0.006924149683508044,0
0.006924023661148708,0
0.006924004315445648,0
0.006923930137976015,0
0.006923808129021821,0
0.006923744488153912,0
0.00692226691132743,0
0.006922146924209508,0
0.006921594839852708,0
0.0069203070503875376,0
0.006919794640991526,0
0.006918169344373717,0
0.006918168423277989,0
0.006917546638657078,0
0.00691597924515277,0
0.006915966012156932,0
0.006915853167070816,0
0.0069156613826048645,0
0.006915630270559386,0
0.0069152456029618736,0
0.006915038779581396,0
0.0069142178199566836,0
0.0069133118900270435,0
0.006912967637968162,0
0.0069128328074260755,0
0.006911983555503217,0
0.006911870556200595,0
0.006911406418981788,0
0.00691084993369448,0
0.0069106486971935,0
0.006910566846684167,0
0.00691030606172378,0
0.006910098712908839,0
0.006909966253231156,0
0.006909624249590295,0
0.006909223361285901,0
0.006909202182499243,0
0.006909082407623934,0
0.006908947041746017,0
0.00690806677742837,0
0.006907688568204444,0
0.00690710927553865,0
0.006906721874448802,0
0.006906564881502319,0
0.0069062070526613485,0
0.006905688360100217,0
0.006905561183017975,0
0.0069046079400333915,0
0.006904311383976787,0
0.006903939583773664,0
0.006903702733144348,0
0.006903448198559229,0
0.006902938937312475,0
0.00690273560522613,0
0.006902610334756932,0
0.0069024343527103816,0
0.00690236466338304,0
0.006902173979547644,0
0.006901484097535418,0
0.006901384579532191,0
0.006900985187688831,0
0.006900339072996157,0
0.0069002986299601405,0
0.006899731306038051,0
0.006899479993605946,0
0.006899459482604951,0
0.006898915479497477,0
0.006898540916143607,0
0.006898373546232415,0
0.006898363971681406,0
0.006897851232424629,0
0.006897682913379874,0
0.006897624688235444,0
0.006896607803304555,0
0.0068964343043195825,0
0.006896172421358355,0
0.006895961266555403,0
0.0068957786802124965,0
0.006895604743164591,0
0.0068954577307922685,0
0.006895433401245768,0
0.006895320818503576,0
0.006895309346520533,0
0.006895082865826655,0
0.006894996483229097,0
0.0068949029819909465,0
0.006894798026725218,0
0.006894192758163211,0
0.006894139572481111,0
0.0068937095053989254,0
0.006893596051511874,0
0.006893315137391303,0
0.0068927113134279305,0
0.006892549279060462,0
0.00689241768738751,0
0.006892100843721074,0
0.006891383715910602,0
0.006890740581020966,0
0.006890600535809526,0
0.006890206252019498,0
0.006889886107636435,0
0.006889667696391724,0
0.0068889200352428605,0
0.006888612857386488,0
0.006888552896544209,0
0.006887914014264263,0
0.006887560984973643,0
0.00688738561730994,0
0.006887032463915468,0
0.006886728674258682,0
0.006886648359793992,0
0.006886324073805067,0
0.0068858897284251,0
0.006885870815071517,0
0.006885635010292794,0
0.006884595622441437,0
0.006883743102990556,0
0.006883702843024738,0
0.006883538386266,0
0.006883344061914058,0
0.006883161658502398,0
0.006882999893220639,0
0.006882759840914344,0
0.006882737042441827,0
0.006882103579134131,0
0.006880999226116915,0
0.006879805262149435,0
0.006879138101944574,0
0.006879122804240306,0
0.006878789284959558,0
0.006878724675406551,0
0.006878448250133899,0
0.006878381444027354,0
0.006878010524497696,0
0.006877796187727728,0
0.0068775798591527455,0
0.006877464089861284,0
0.006877409560232513,0
0.006877201769001617,0
0.006876895950132495,0
0.006876422505913704,0
0.006875984592066512,0
0.006875925492836387,0
0.006875018964899607,0
0.0068745660513729575,0
0.006873993613169614,0
0.006873568675254028,0
0.006871800235220094,0
0.006871708503944988,0
0.006871290624980541,0
0.006871127115990514,0
0.0068706171014152745,0
0.006870284538952308,0
0.006870245409472612,0
0.0068698125739318225,0
0.00686937833941177,0
0.006868550122963297,0
0.006868220017477676,0
0.0068681582422220845,0
0.006868046577800313,0
0.006867905775902402,0
0.006867786207539323,0
0.006867559973657979,0
0.006867542670106394,0
0.006867039017375492,0
0.00686697919952813,0
0.006866406614628396,0
0.006865623463442734,0
0.006865613878728297,0
0.006865405490210502,0
0.0068647773887916316,0
0.0068642655433284626,0
0.006864161807177317,0
0.006863370234183079,0
0.006862972588499088,0
0.006862959819366114,0
0.006862363724717623,0
0.00686207658335772,0
0.006861921824507391,0
0.006861309274438078,0
0.006861012748883089,0
0.006860959921001423,0
0.006860146542317693,0
0.006859967990331772,0
0.006859871051968888,0
0.006859291892591699,0
0.006858925383971561,0
0.006858282697034782,0
0.006857355106887031,0
0.006856670265269007,0
0.006856501649285119,0
0.006855806414910362,0
0.006854953876474769,0
0.006854910888875029,0
0.006854160020324241,0
0.006853381616953799,0
0.006852809979373073,0
0.006852773051781095,0
0.006851984727228402,0
0.006851563701759161,0
0.0068513003745817305,0
0.006850725232930628,0
0.00685071429289475,0
0.006850515839888571,0
0.0068505050933479646,0
0.006850384673910343,0
0.006849632734771732,0
0.006848816279965471,0
0.0068485849930954995,0
0.0068483921494984085,0
0.006848050732484527,0
0.006847911261760105,0
0.006846650674357071,0
0.006845701946773056,0
0.0068448424299175714,0
0.006844533429820061,0
0.00684372259975192,0
0.006842949958880542,0
0.006842685675212031,0
0.0068426467953948905,0
0.006842560320147291,0
0.006842174380081453,0
0.006841823446934799,0
0.006841816141925708,0
0.0068410560074615,0
0.006840959200259314,0
0.006840939234830848,0
0.0068403627994137964,0
0.006840355253678673,0
0.006840042869948995,0
0.006839812738321683,0
0.006839626454288167,0
0.006839337710968003,0
0.00683931100418575,0
0.006838694642381026,0
0.006838641471845843,0
0.006837500650047658,0
0.0068373187857109765,0
0.006837058138085432,0
0.006836839756426227,0
0.006836610938489282,0
0.006836380352868812,0
0.006835763441532959,0
0.00683552642924819,0
0.006835291790234026,0
0.006834894228419313,0
0.006834166574949148,0
0.006833086966689295,0
0.006832399129675679,0
0.006832215413183317,0
0.006832035164263308,0
0.006831908187746975,0
0.006831226527407965,0
0.00683077927965202,0
0.006830755086541462,0
0.006830209574348303,0
0.006829838604406112,0
0.00682810348396072,0
0.0068275697548813696,0
0.006827224377515851,0
0.006826992385146699,0
0.006826489557246976,0
0.006826250328299328,0
0.006825757917786654,0
0.006824864420246661,0
0.006823668986640592,0
0.006823547641396393,0
0.006823466733303546,0
0.006823391673882756,0
0.00682301759456561,0
0.006822859124259439,0
0.006821177691932833,0
0.006821168766383455,0
0.006820766376240836,0
0.006820080451502956,0
0.0068197676041381865,0
0.006819011832171612,0
0.006818913050073166,0
0.006818782768554874,0
0.006818681016726158,0
0.006818568712938502,0
0.006818401453961145,0
0.006817428514676841,0
0.0068171465756933424,0
0.006816899083769625,0
0.006816507060881001,0
0.006815611794017422,0
0.006815241732678386,0
0.006813739807863786,0
0.006813027891202253,0
0.006811645047931739,0
0.006810740039896713,0
0.006810270936328941,0
0.00680990237479175,0
0.006809155776454998,0
0.006809011002244688,0
0.006808860348094549,0
0.006808621236850183,0
0.006808569826250686,0
0.006808468126208274,0
0.006808450783506842,0
0.006808055132333084,0
0.006807004242985904,0
0.006806393100809302,0
0.0068062563040718,0
0.006805772798583799,0
0.0068056645818531155,0
0.006805313995105056,0
0.006803861745135336,0
0.006803330789412511,0
0.00680333071421597,0
0.006801934132533331,0
0.006801751423364754,0
0.006801741231028833,0
0.006801726014083976,0
0.00680130287320065,0
0.006801257550715089,0
0.006801144133047645,0
0.006801035829389172,0
0.006800779918192462,0
0.006800498057211129,0
0.006800367477976383,0
0.006800035600929103,0
0.006799777054590017,0
0.006799714933620304,0
0.006799635575218652,0
0.006799462538089503,0
0.00679937382719436,0
0.00679883952035514,0
0.006797724961084082,0
0.006796788907169494,0
0.006796685033926529,0
0.006796601970232547,0
0.006796308609850594,0
0.006795997409601221,0
0.006795441024116188,0
0.006795341379997622,0
0.00679507931053976,0
0.006794909117869093,0
0.006794781712511061,0
0.006794182099860683,0
0.006793375163332589,0
0.006793294878261371,0
0.00679314768501764,0
0.0067923169921899375,0
0.006792313933802682,0
0.0067913938501300815,0
0.006791102435784488,0
0.006790892117769475,0
0.006790384977923426,0
0.00679009723006409,0
0.006790080465787158,0
0.0067890433315251466,0
0.0067890097320885915,0
0.006788509578155263,0
0.0067883540267038595,0
0.006788240693967977,0
0.006788009747530139,0
0.006787991165949381,0
0.006787948418781782,0
0.0067877983126527685,0
0.006787302900551213,0
0.006787086089581144,0
0.006786778029384216,0
0.006786103995198056,0
0.006785877157695928,0
0.006785509475713735,0
0.006785207356711143,0
0.006784684713038297,0
0.006784573638291858,0
0.006784276603858152,0
0.006783965968874982,0
0.006783874064791951,0
0.006783800327626394,0
0.006783798747407059,0
0.006783136797038821,0
0.006782737623157886,0
0.006782075228439677,0
0.006781916157434339,0
0.006781742194302193,0
0.006780988552986023,0
0.006780919227475901,0
0.0067805252925509625,0
0.0067799853099927915,0
0.006779816193663322,0
0.006779276123680644,0
0.006779140542559867,0
0.006778949629367042,0
0.006778613034289218,0
0.0067778894930081495,0
0.0067776899069636075,0
0.006777564568404439,0
0.00677741884831161,0
0.006777234007585304,0
0.006777039024380393,0
0.006776985704952208,0
0.006776890594397241,0
0.006776357822972353,0
0.0067762373827041185,0
0.006776044939528156,0
0.006775405655122382,0
0.006774940090072228,0
0.006774532382706861,0
0.006774457291004874,0
0.006774438959882438,0
0.006774289962116281,0
0.006774219339374636,0
0.006773163259618777,0
0.006772309598024746,0
0.006771909278358493,0
0.006770957687450807,0
0.0067709528716504925,0
0.006770819269455389,0
0.006770763210259341,0
0.0067706499208770735,0
0.006769933552649426,0
0.006769548091810408,0
0.006769402533755408,0
0.006769384591950263,0
0.006768813505865605,0
0.006768729408624664,0
0.006768470679721885,0
0.00676764071370906,0
0.006767597571543624,0
0.006767493201285624,0
0.006766967705018785,0
0.006766733319592165,0
0.006765841765544897,0
0.006765564296085357,0
0.006764071584469901,0
0.006763901957837488,0
0.006763807438099896,0
0.006763789331549281,0
0.0067623280010603,0
0.006761941040088929,0
0.006761136275602699,0
0.006760965607402982,0
0.006760374858473902,0
0.006759995005848952,0
0.006759814091460555,0
0.0067589247189329274,0
0.0067588324889124645,0
0.0067584108013566315,0
0.00675840674454872,0
0.006758159120412585,0
0.006756971063852337,1
0.0067569383070025125,0
0.0067566892802426,0
0.006755191925752718,0
0.006755164460789651,0
0.006755086418431909,0
0.0067550066218772815,0
0.006754274614496729,0
0.006753793783873478,0
0.006753767587815611,0
0.0067534043236392735,0
0.006753279506172133,0
0.006753167658859918,0
0.006752890070430209,0
0.00675191506006526,0
0.006751830558441962,0
0.006751571633547013,0
0.006751384943928116,0
0.006751346707307221,0
0.006750583067441981,0
0.006749958107288823,0
0.0067497528271176725,0
0.006749609287578421,0
0.006749382125220324,0
0.006749361243040512,0
0.00674934449997115,0
0.006748766093222869,0
0.006748375139262978,0
0.006747826408915179,0
0.00674721996536259,0
0.006746800336968294,0
0.006746508725935106,0
0.006746282013046801,0
0.006746137124575716,0
0.006744719276469043,0
0.006744110838045791,0
0.00674332544502567,0
0.006743161398805092,0
0.006743102865351529,0
0.00674170166685214,0
0.006741430461699095,0
0.006741222275397659,0
0.006741206704509788,0
0.006741108237102155,0
0.006740705838750871,0
0.006739858076952346,0
0.006739678553970271,0
0.006739566511726207,0
0.0067395461739247564,0
0.0067393801842773274,0
0.006739352715163899,0
0.006738985553812784,0
0.006738970482368775,0
0.006738809386802827,0
0.006738748302059783,0
0.0067385945704193295,0
0.006738394111579465,0
0.006738294006407787,0
0.006738092031306918,0
0.006736662751830296,0
0.006736091663752343,0
0.006735838551774331,0
0.0067357115247983785,0
0.006734906068882528,0
0.006734543526235765,0
0.0067344972214950635,0
0.006734301882363418,0
0.006734297677958828,0
0.0067342386551758225,0
0.006734164182415389,0
0.006733817767864649,0
0.006733752257015339,0
0.006733653206863357,0
0.0067331074327705185,0
0.006732823198284075,0
0.006732401473973697,0
0.00673199599486564,0
0.006731135720781778,0
0.006730960518091071,0
0.006730874605658478,0
0.006730840154971268,0
0.006730822717462464,0
0.006730581532650585,0
0.0067305060639343,0
0.006730383007654765,0
0.0067298737592786494,0
0.00672911617365417,0
0.006729027098760173,0
0.006728855950383813,0
0.006728772842589618,0
0.0067284005094831005,0
0.0067282272889044445,0
0.0067276260722753225,0
0.006727416573937654,0
0.006726790193190947,0
0.0067267673952784105,0
0.006726675728519844,0
0.00672640371486105,0
0.006726302775702145,0
0.006726282029919974,0
0.006726184565822484,0
0.006725795698236974,0
0.006725436437928968,0
0.006725170402664118,0
0.006724880205492387,0
0.006723993344575615,0
0.00672385595898825,0
0.006722360475000409,0
0.0067223197679221105,0
0.006722252863925491,0
0.006722089131216478,0
0.006721959329740496,0
0.006721899777909672,0
0.006721543309459463,0
0.006721529791554469,0
0.006721219904056389,0
0.006719351882583672,0
0.00671920375455955,0
0.0067187402739301745,0
0.00671850848625339,0
0.006718248243800423,0
0.006718149103701977,0
0.006718078976739378,0
0.006718045412080369,0
0.006717965734731729,0
0.00671777499252812,0
0.006717504050166383,0
0.006717341646662007,0
0.006717293183132532,0
0.006717257319031491,0
0.006716986651586633,0
0.0067165533968136576,0
0.00671641820166134,0
0.006716310192417785,0
0.0067162859740134626,0
0.006716244547635465,0
0.006715415889802157,0
0.0067153904859140546,0
0.0067153799136209615,0
0.006714350394609528,0
0.0067143412966009595,0
0.006714189753079725,0
0.006713880355226903,0
0.006713829178328642,0
0.006713530451181891,0
0.006713258785452985,0
0.006713090634990582,0
0.006713040626214321,0
0.006712423611600535,0
0.006711691836064771,0
0.006711086344220931,0
0.006711011563793313,0
0.006710703487000888,0
0.00671061181249041,0
0.0067099886268566855,0
0.006709059831148482,0
0.006708786177696422,0
0.006708755326097348,0
0.00670872098731776,0
0.006708467250594176,0
0.00670831337212037,0
0.006707667933942933,0
0.00670752968065659,0
0.006707470665990355,0
0.006707459489803883,0
0.006706456946588458,0
0.006706167227862927,0
0.006706085880203149,0
0.006705734866174214,0
0.006705349680109437,0
0.00670499573644489,0
0.006704875072570407,0
0.006704296865538463,0
0.006704271818312883,0
0.006703749532489617,0
0.0067036993375294215,0
0.006703404455999677,0
0.006703117750220953,0
0.0067030843524352795,0
0.006703015764644271,0
0.006702723057646584,0
0.006702140208363846,0
0.0067021197462930615,0
0.0067016694930748496,0
0.0067010644026092355,0
0.006701050141601553,0
0.006700986503808235,0
0.006700982776623288,0
0.0067006674937760274,0
0.006700639755266414,0
0.006700258174899748,0
0.006699616598454474,0
0.006699388062253614,0
0.00669936242857358,0
0.006699004216624596,0
0.006698970601109296,0
0.006698840318765621,0
0.006698480446931728,0
0.006698137658019806,0
0.006698018038034839,0
0.006697858865907602,0
0.0066977484021598374,0
0.006697353706074406,0
0.006697180737292665,0
0.006696950241526184,0
0.006696453491491891,0
0.006695596807537725,0
0.00669507565403638,0
0.006694891801438854,0
0.006694292451925481,0
0.006693902816196633,0
0.006693891833590501,0
0.006693556884248385,0
0.006693429696568021,0
0.006692427579027376,0
0.006691829061140714,0
0.006691475273803528,0
0.0066909540982649325,0
0.00669058768996306,0
0.006690480082326778,0
0.00669030525112012,0
0.00668899365839158,0
0.006688991551706517,0
0.006688986128041176,0
0.006688157604185316,0
0.006688129387606458,0
0.006687989519642186,0
0.006687641005432184,0
0.006686878951357169,0
0.0066865999743235885,0
0.006686092699827716,0
0.006685798170284287,0
0.006685797900013148,0
0.006684891524432457,0
0.006684698091453554,0
0.006684391007060636,0
0.006683665731446065,0
0.006683287145431867,0
0.006683218744347686,0
0.006682213844624403,0
0.006681897633001103,0
0.006680768083934141,0
0.006680080221601301,0
0.006679880031234025,0
0.006679014771047808,0
0.006678879740033144,0
0.00667864708279938,0
0.006678197000511128,0
0.006677858686753354,0
0.006675977658714725,0
0.006675324636823154,0
0.006675189073524413,0
0.006675154562977625,0
0.006675013718475441,0
0.0066748498867109434,0
0.006674752979183694,0
0.006674112578693962,0
0.006674041531536402,0
0.006673723290959355,0
0.006672343001433573,0
0.006671994385352569,0
0.006671911853574081,0
0.006671488123720283,0
0.006671290351352973,0
0.006671135975706747,0
0.006671104379575622,0
0.0066707767214389925,0
0.006670324288820601,0
0.00667028455098397,0
0.006670270644453012,0
0.006669766308276937,0
0.006669419958119318,0
0.006669339538683508,0
0.0066692918680908144,0
0.0066692058187300665,0
0.006669022415095819,0
0.006668605292126013,0
0.006668564857898527,0
0.006666989740295625,0
0.006666808194976713,0
0.006665682210079599,0
0.006665055252840157,0
0.006664706289223269,0
0.006664522652639272,0
0.00666435496500982,0
0.0066636374567708035,0
0.0066632619462660865,0
0.006663132473624763,0
0.006663068663144554,0
0.006662580193670772,0
0.006661993725946806,0
0.006660924215070671,0
0.006660874858778099,0
0.006660538509357738,0
0.006660482944144443,0
0.006660390826476195,0
