probabilidad,clase_ternaria
0.005463473403004201,0
0.005461694734745677,0
0.005461656812127323,0
0.005460518286520833,0
0.005460169557682225,0
0.005460119669535297,0
0.005459876033940165,0
0.005459868337225818,0
0.005458392060679827,0
0.005458371711404168,0
0.005458038990259533,0
0.005456617870643871,0
0.005456382672303419,0
0.005455858357452661,0
0.005455733030377322,0
0.00545555451728378,0
0.00545551527051135,0
0.005455494962101642,0
0.005455264980952231,0
0.005454861640071753,0
0.0054547662182038645,0
0.00545455295424086,0
0.005453989224564366,0
0.00545360719231815,0
0.00545302899940154,0
0.0054521490511297115,0
0.005452130724165332,0
0.00545140034477386,0
0.005450925406640651,0
0.005450840188511734,0
0.005450762880063627,0
0.00545031991812721,0
0.005450012623282288,0
0.0054499885214735885,0
0.005449984822287304,0
0.005449944027184037,0
0.005449922391918883,0
0.0054497025720214795,0
0.005449573495957578,0
0.005448450020856417,0
0.005447804740004685,0
0.005446775263533261,0
0.005446671697114203,0
0.005446647150563509,0
0.005446157636090609,0
0.005445950727805841,0
0.005445536725919577,0
0.005445315987710978,0
0.005445160662172883,0
0.005444738064698701,0
0.005444728893316232,0
0.0054445259023722355,0
0.005444432210752237,0
0.00544411888903751,0
0.005444014299757814,0
0.005443660741413045,0
0.005442704862770146,0
0.005441083681558055,0
0.005440968678967695,0
0.005440942518372684,0
0.005440888629863667,0
0.005439548513114022,0
0.005439170547700301,0
0.005437878922919676,0
0.005436649415597966,0
0.005435573268539275,0
0.005434631185624597,0
0.0054345442915854575,0
0.0054337004010663005,0
0.005433230879688338,0
0.005432894949722697,0
0.005432307773556301,0
0.0054320604826957756,0
0.0054318959613760725,0
0.005431403718130881,0
0.005431274485115709,0
0.005430037706167519,0
0.005429853115908083,0
0.005429768492113211,0
0.005429747298926503,0
0.005429418844949941,0
0.005429406759861598,0
0.005428935673273503,0
0.005428877101523108,0
0.005428441646317963,0
0.00542788986238364,0
0.005427433974297881,0
0.005426484553408533,0
0.0054263886754937814,0
0.0054255218832458514,0
0.005425296048085338,0
0.005425232026930765,0
0.0054251715093464,0
0.0054250715463198375,0
0.005424551455294511,0
0.005423958026304367,0
0.005423849650718073,0
0.005421527366241603,0
0.005421098066446362,0
0.005420827765486715,0
0.0054183089426341246,0
0.005417946312266706,0
0.005417650944938641,0
0.0054172337092360965,0
0.005416567819779339,0
0.005415828932028528,0
0.005415136861358872,0
0.005415096783546405,0
0.005414601621486247,0
0.005414069330688106,0
0.005413306646506106,0
0.005413088233178385,0
0.00541232637188434,0
0.0054116742682568265,0
0.005411060618056356,0
0.005410299104774787,0
0.005410248807692826,0
0.0054100500181385475,0
0.0054095663232344585,0
0.005409372122202655,0
0.0054088782239888195,0
0.005408615325422884,0
0.005408389507340486,0
0.0054076954516982575,0
0.005407337841812099,0
0.005407305467513126,0
0.005406859886479568,0
0.005406739805946909,0
0.0054066468063996825,0
0.0054060727738590155,0
0.005405445218006461,0
0.0054045329586199726,0
0.00540419427742271,0
0.005403677273195142,0
0.0054033283313465194,0
0.005403247988738093,0
0.005402464175439233,0
0.005401770918663463,0
0.005401274564705241,0
0.005400418022362647,0
0.005400291565591993,0
0.005400276482737458,0
0.005400164359740583,0
0.005399933242215989,0
0.005399897884173474,0
0.005399897375815107,0
0.005399675714337523,0
0.005399656743183251,0
0.0053985741489623144,0
0.005398424732438145,0
0.005398029287447212,0
0.005396758315954359,0
0.005396346011602255,0
0.005395912669879374,0
0.005395101234361246,0
0.0053947034749012475,0
0.0053946897206134615,0
0.00539463528863219,0
0.005394287610432601,0
0.0053936923990135525,0
0.005393680931698749,0
0.005393673023241521,0
0.005393522628984199,0
0.005393073452849822,0
0.005393055356479896,0
0.005393006384588035,0
0.0053929060499284896,0
0.0053922279727746545,0
0.0053922257339311785,0
0.00539135119045071,0
0.005391090522659738,0
0.005390923460878063,0
0.0053904666544901045,0
0.005389944274215167,0
0.005389733970032764,0
0.0053896337373934185,0
0.005389448838220633,0
0.005389227981264632,0
0.005387462317740888,0
0.005387018434564373,0
0.005386812003083548,0
0.005386530147545741,0
0.005386407706911567,0
0.005386388631362113,0
0.005386121283089044,0
0.005386118183754347,0
0.005385589824383248,0
0.005385212300997402,0
0.005385070652238151,0
0.005384880991000704,0
0.00538472886895201,0
0.005384555541853493,0
0.0053844728599548594,0
0.005384423917573001,0
0.005383395519289269,0
0.0053827002775541114,0
0.005382432739676848,0
0.005382405046366481,0
0.005381501225799463,0
0.005380998521392232,0
0.005380586929489144,0
0.0053793489801493045,0
0.005378455882483111,0
0.0053783167344657375,0
0.0053780960862039335,0
0.005378034575802655,0
0.005378024949761707,0
0.0053779850217701465,0
0.005377813050582067,0
0.005377594495485812,0
0.005377378785601027,0
0.005377352205697986,0
0.0053772133092002085,0
0.005377151160665051,0
0.0053770323905125254,0
0.005376279540759867,0
0.005375699928189505,0
0.005375058420587329,0
0.005374478279096751,0
0.005374428229388223,0
0.005374414689439989,0
0.005374397976141121,0
0.0053738050476751535,0
0.005373762679165481,0
0.005373731326261521,0
0.005373028898956115,0
0.005372957486463499,0
0.00537268396959353,0
0.0053721641642674465,0
0.005372138631217985,0
0.005372077803957889,0
0.005372060561954303,0
0.005371939150195414,0
0.005371611686174404,0
0.00537103896758003,0
0.0053709705276146534,0
0.005370807438644645,0
0.005370757784527619,0
0.005370567725777497,0
0.005370444643245314,0
0.005369576911222557,0
0.005369539801771685,0
0.005369456434172092,0
0.005368424635158586,0
0.005368349012324673,0
0.00536812154790477,0
0.00536772121962645,0
0.005367056293878901,0
0.005366558901587717,0
0.005366438745036783,0
0.005366384874140011,0
0.005366245641940954,0
0.005366237121183303,0
0.005366148688054382,0
0.005365978771204783,0
0.005365316720640163,0
0.005364219338905257,0
0.005363897914825442,0
0.005363308171005602,0
0.00536243433542154,0
0.005362396025276466,0
0.0053622453127909865,0
0.0053620215258389685,0
0.005361981300084218,0
0.005361545990889427,0
0.005361170929874141,0
0.005361131927034545,0
0.005360799531517482,0
0.005359520994558519,0
0.005359128469158687,0
0.005358951667867037,0
0.005358609220741448,0
0.00535857486994555,0
0.005358156826771499,0
0.005358050827993286,0
0.005357801442412812,0
0.005357065351450703,0
0.005355868633603919,0
0.00535583046487754,0
0.005355101305598362,0
0.005355083319520158,0
0.005354999996202766,0
0.005354958914302152,0
0.005354720277938598,0
0.005354548277447089,0
0.00535438901225679,0
0.005354371508521247,0
0.005353198929270894,0
0.0053529130714527135,0
0.005352145711312809,0
0.005352087593397718,0
0.005351567496946654,0
0.005351447537799487,0
0.005351055987801945,0
0.005350944804974367,0
0.005350252187214015,0
0.0053497078437643834,0
0.005349536398474414,0
0.0053494264103197495,0
0.0053488327064206975,0
0.005348155466862458,0
0.005346850636948332,0
0.005346137820315583,0
0.005345817452697524,0
0.005345559939776627,0
0.005345121749538539,0
0.005343893427048736,0
0.005343572410641036,0
0.005343417466928507,0
0.005343414857878954,0
0.005342851713018527,0
0.005342838523517236,0
0.005342149764060414,0
0.005341986339074065,0
0.005341468065685666,0
0.005341081427739957,0
0.005340684707742326,0
0.005339376959265854,0
0.005338357692414727,0
0.005338142708988557,0
0.005337623179138635,0
0.005337330491924235,0
0.005336902261252095,0
0.005336804539702561,0
0.0053362742467869175,0
0.005334904853734976,0
0.005334647707968865,0
0.0053337921423209375,0
0.005332622621717627,0
0.00533170011357331,0
0.005331673694843844,0
0.005330868680186415,0
0.00533009903845787,0
0.0053300059979319424,0
0.0053299777801295665,0
0.005329897458583145,0
0.005329828439466517,0
0.005329824631233328,0
0.005328294747002207,0
0.0053282114836362944,0
0.005327765236487666,0
0.005327753438901942,0
0.005327255546293937,0
0.005326872636851918,0
0.005326623138444466,0
0.005326015483634997,0
0.005325876850636869,0
0.005325865410316566,0
0.005325104842054767,0
0.005324812982534655,0
0.005324407495090373,0
0.005324372980282922,0
0.005324124917360049,0
0.005323411550301999,0
0.005323137341203919,0
0.005322902236588879,0
0.005322248393896375,0
0.005321259163522166,0
0.005320589468619075,0
0.005319235170943655,0
0.0053191344421573035,0
0.005319118136547978,0
0.005318943803897299,0
0.005318875170290708,0
0.005318638251112618,0
0.005314086397299781,0
0.005313818849787684,0
0.005313806942726418,0
0.005313623760317632,0
0.005313546630347715,0
0.005313541540224432,0
0.005313285227941313,0
0.00531306924853549,0
0.0053127223797068,0
0.005312523932777319,0
0.005312021586804848,0
0.005311677640473814,0
0.005310417915950314,0
0.005309952808364745,0
0.0053086355874411425,0
0.0053084846325031,0
0.005308374747704873,0
0.00530796143171053,0
0.005307796384433959,0
0.0053068848684812864,0
0.005306010904787514,0
0.005304941027291006,0
0.005304147372445577,0
0.005303980719489706,0
0.005303913050450199,0
0.005303734499372682,0
0.005302704980533167,0
0.005302013188230021,0
0.005301977103311667,0
0.005301479488924473,0
0.005301154601915783,0
0.005300605855544277,0
0.00530049407973432,0
0.005299246333708977,0
0.005299082202087127,0
0.005299053861478854,0
0.005298745958927423,0
0.005298113028775105,0
0.005297303466528379,0
0.00529673759170662,0
0.0052965438606170255,0
0.00529640872579123,0
0.005296329978073825,0
0.005296329002074096,0
0.00529608955432915,0
0.005295254161308766,0
0.005295172359403328,0
0.005294981188435704,0
0.0052948699697774135,0
0.005294084054997047,0
0.00529403960078265,0
0.0052937398999499995,0
0.005293229955529284,0
0.00529318391132225,0
0.005292961480266878,0
0.005292868731086269,0
0.00529221326443978,0
0.005291772552144665,0
0.005290844222434702,0
0.005290528396280091,0
0.005290316853977999,0
0.005289864944520692,0
0.005288954944218044,0
0.0052888313823564225,0
0.005288763545705597,0
0.0052885871228937455,0
0.005288408226867158,0
0.005287991972695705,0
0.005287931966442861,0
0.005287580221174975,0
0.005286843330893801,0
0.005286704594587384,0
0.005286615150041767,0
0.0052866021221372895,0
0.005286526511242095,0
0.005286171239334417,0
0.005285638467229585,0
0.005285635518113693,0
0.00528551522664747,0
0.005285433661364323,0
0.005285275230221244,0
0.005285068787056715,0
0.005284494667832167,0
0.005284428723341231,0
0.005284098608800762,0
0.005283759064896177,0
0.005283673017885485,0
0.005282934083454456,0
0.005282275985187166,0
0.005281265664247733,0
0.0052807672783141005,0
0.005280760619427717,0
0.005280759386002112,0
0.005280111140069598,0
0.005279648410250228,0
0.005278551698939466,0
0.005278299694536894,0
0.005278149040474262,0
0.005277538293786086,0
0.005276894493013632,0
0.005276868631759361,0
0.005275664192067146,0
0.005273879318777513,0
0.005273826938866871,0
0.005273555507989303,0
0.005273505127673724,0
0.005273380240734624,0
0.005273344305938676,0
0.005272639192207557,0
0.005272222519791309,0
0.005271851088387293,0
0.0052717900501554876,0
0.0052714771776051035,0
0.005271468229876719,0
0.005271029061303176,0
0.005270802537296475,0
0.005270657492736805,0
0.005270033554250594,0
0.005269572055278141,0
0.005268566976021759,0
0.005268257237257953,0
0.005268188937185557,0
0.005267789698019601,0
0.005267758144531164,0
0.005267385603309557,0
0.005267014302883289,0
0.005265431509014934,0
0.005265350770912412,0
0.005264495198976094,0
0.005264363044496154,0
0.005263582039575073,0
0.0052634542232298,0
0.0052631126850862875,0
0.0052630943868909865,0
0.005263061375244301,0
0.005263015076871458,0
0.005262508891291317,0
0.005262382913190481,0
0.005261376900795427,0
0.005261340155914633,0
0.005261313502157413,0
0.005260223428825288,0
0.005259849158607792,0
0.005259427646394928,0
0.005258375189068313,0
0.005258000943936124,0
0.005257541617797814,0
0.005257379669818058,0
0.005256552728359342,0
0.005255798554483217,0
0.005255687914814442,0
0.005255631746242443,0
0.005254772216648262,0
0.005254477819043421,0
0.005254374610069534,0
0.005253987721235631,0
0.005253804344581548,0
0.005253777028712707,0
0.0052536841082188234,0
0.005253465054471218,0
0.005253307151938545,0
0.005253156437100634,0
0.005251020328117782,0
0.005250907943242537,0
0.0052507973178823105,0
0.005250232635289499,0
0.005249890074469518,0
0.005249220517415544,0
0.005248464937435631,0
0.005248232167450946,0
0.005247830128310863,0
0.00524772630786928,0
0.00524772198739909,0
0.0052472644254920415,0
0.005246480391195609,0
0.005246163562176096,0
0.005245878621023381,0
0.005245607211244013,0
0.00524549090546614,0
0.005245160606677877,0
0.005244593472332868,0
0.005243789626073862,0
0.005243650495461437,0
0.005243457544937048,0
0.005242816914544135,0
0.00524210148418562,0
0.005241926632673033,0
0.005241057932898446,0
0.005240588734307798,0
0.00524056110877044,0
0.005240276358069985,0
0.005239260199109935,0
0.005238961891200083,0
0.005238731115250056,0
0.00523867074116175,0
0.005238535379634065,0
0.005238292045315149,0
0.005238164985779272,0
0.005237928426998508,0
0.005236699716297644,0
0.005235979360280138,0
0.005235816554234548,0
0.005234730329761646,0
0.005234095681532386,0
0.005233264282996856,0
0.0052328337856021,0
0.005232290421677845,0
0.005231851389202772,0
0.005231089838745441,0
0.0052310196836288505,0
0.005230622754647749,0
0.005229432626976949,0
0.005229190003793834,0
0.005228994965791901,0
0.005228781257893446,0
0.005228765501786868,0
0.005227613321234316,0
0.005227355723214672,0
0.005227279892330774,0
0.0052267226682954524,0
0.005226432414639512,0
0.005226304952043559,0
0.005226109142855144,0
0.005226087765203487,0
0.005226029370090965,0
0.005225870125930724,0
0.0052257829228588406,0
0.005225730496368291,0
0.005225303497423595,0
0.005224935676968045,0
0.005224756002493645,0
0.005224618836153429,0
0.005224414433873506,0
0.0052237960712658215,0
0.005223670755897011,0
0.0052232187763187185,0
0.005222077361651806,0
0.0052220086275190205,0
0.005221921385722918,0
0.005220075142134686,0
0.005220053754259489,0
0.005219944046076662,0
0.005219571839980435,0
0.00521836827877144,0
0.005218283295779684,0
0.005217655043479417,0
0.005217476032285603,0
0.005217380264616065,0
0.005217318318719795,0
0.005217161223445636,0
0.00521591349060639,0
0.005215840778929779,0
0.005215654149710398,0
0.005215043977221477,0
0.005214162187789782,0
0.005213851123762774,0
0.005213716600193945,0
0.005210839773334493,0
0.005210766704811825,0
0.005209829681577035,0
0.005209272280743767,0
0.00520924457387623,0
0.005208525968043117,0
0.005207853205919019,0
0.0052066522267404285,0
0.0052066411095893165,0
0.0052056125659371046,0
0.005204935057253075,0
0.005204750714505053,0
0.005204577058701479,0
0.005204275652701547,0
0.005202847798544289,0
0.0052026729214014545,0
0.005202254336970064,0
0.005202249027987198,0
0.005202032055645055,0
0.005201942471350971,0
0.0052017024454330835,0
0.005201516107045235,0
0.00520087985668361,0
0.005200746430125671,0
0.005200580657374824,0
0.005200473848786418,0
0.00520030545188087,0
0.005199436384372042,0
0.005198650079965084,0
0.005198119284534287,0
0.0051980937298632185,0
0.005197908704470351,0
0.005197449566979247,0
0.005195917937547312,0
0.00519567003004906,0
0.005195262774465691,0
0.005195105327774042,0
0.005194438731754256,0
0.005194151480182816,0
0.0051930598966937825,0
0.005192146003133952,0
0.005191996477859549,0
0.005190964515464318,0
0.005190434492179849,0
0.005190010293261229,0
0.005189838311880526,0
0.005189686937878207,0
0.005189595447061333,0
0.005189317661453536,0
0.00518912771834293,0
0.00518898896469372,0
0.005188655853185908,0
0.00518853157365749,0
0.0051883936267900325,0
0.005188028802025369,0
0.005187575063676406,0
0.005187364383841424,0
0.005187138606479181,0
0.005186871403666057,0
0.00518672554021169,0
0.005186700013759594,0
0.005186606834793876,0
0.00518646919314909,0
0.005185997936291605,0
0.005185036438258233,0
0.0051840162822658015,0
0.005183894262304875,0
0.005183254714707725,0
0.005182518928905193,0
0.005181676960744292,0
0.0051815497054490366,0
0.005180534380869859,0
0.00517943871519734,0
0.005179132162259036,0
0.005178970592497424,0
0.005178021142338428,0
0.005177988028617912,0
0.005177969503018953,0
0.0051774889619544805,0
0.005177129420470263,0
0.005176516125127023,0
0.005176370709400694,0
0.005175503930718844,0
0.005175411886347985,0
0.005175322667292784,0
0.005174316253480336,0
0.005173972804434189,0
0.00517349831606319,0
0.005173259476588498,0
0.005173035211838017,0
0.005172571633968433,0
0.005172413114483244,0
0.005172162159598984,0
0.00517183754607549,0
0.005171477559988477,0
0.005171394338683304,0
0.005170355960653142,0
0.005169557858553393,0
0.005169347208934913,0
0.005169060038600986,0
0.00516824919517461,0
0.005167522961850921,0
0.0051672723093012145,0
0.005167200252310682,0
0.005166937748481196,0
0.0051657103780139435,0
0.005165617351207552,0
0.005165005893570863,0
0.005163723366287351,0
0.00516370180410583,0
0.005163034752279007,0
0.00516265786640153,0
0.005162450605579319,0
0.005162444820802879,0
0.00516236741347533,0
0.005161821721820658,0
0.005160918429408823,0
0.005160810319114269,0
0.00516067944917483,0
0.005159156657691885,0
0.005157945595619636,0
0.0051576311210480615,0
0.005157275487085687,0
0.005157078597179336,0
0.005156357303720225,0
0.005156074746121394,0
0.005156029533843765,0
0.005155664806742597,0
0.0051550151179150586,0
0.005154432660834546,0
0.0051534210592252125,0
0.005153104383897103,0
0.005153082688594235,0
0.005152584148588081,0
0.005150839192374409,0
0.005150785595436265,0
0.0051507240440227435,0
0.005150162838162426,0
0.0051494022440117864,0
0.005148812787939988,0
0.005147909847129903,0
0.005147086013828764,0
0.005146918025920378,0
0.005146837231806171,0
0.005146758903235033,0
0.005146272039608057,0
0.0051461319673540345,0
0.005144989134062131,0
0.005144863307857933,0
0.0051431821607566585,0
0.005143152298901246,0
0.005142885475839015,0
0.005142332634861068,0
0.005141661171131215,0
0.005141080148038587,0
0.005139248507084961,0
0.005138857194515622,0
0.0051382653189614835,0
0.005137550897997489,0
0.005137428138312841,0
0.005137015521088744,0
0.005137002217997167,0
0.005136952703118502,0
0.005136935657299122,0
0.005136910438558029,0
0.005136159019634093,0
0.005135934960035457,0
0.005135823200419733,0
0.005135712621086971,0
0.00513510698660301,0
0.005135061952161703,0
0.0051348388861631854,0
0.005134075393309418,0
0.005133331585752086,0
0.005133301379575065,0
0.005133136200781822,0
0.0051316045300347085,0
0.0051313442281012405,0
0.005130883327351136,0
0.005129529266909794,0
0.005128634677952341,0
0.005128420726409521,0
0.005128396652780094,0
0.005127472789333888,0
0.0051273591806017225,0
0.005127239825199115,0
0.005126668620581383,0
0.005126093740371204,0
0.005125922984110127,0
0.005125618119282005,0
0.005125222703215744,0
0.005124261380378216,0
0.0051242165548455315,0
0.0051239734874188895,0
0.00512380809843598,0
0.005123522773131171,0
0.005123174019853741,0
0.005123165537061737,0
0.005121529992530815,0
0.005121289874287897,0
0.005121249533066386,0
0.005120483996397054,0
0.005119186543708088,0
0.00511882400228616,0
0.005116203540626842,0
0.00511527110504587,0
0.005114075221578488,0
0.005113893183953324,0
0.005113318015557545,0
0.0051131775538634395,0
0.005112982348469753,0
0.005112674005589594,0
0.005112224115307733,0
0.005111948156952787,0
0.005111474578351667,0
0.005110304389813009,0
0.005109990771693958,0
0.005108860017664739,0
0.005108586110266159,0
0.005108142454749192,0
0.0051079818990129805,0
0.005107397319199479,0
0.005107264725911692,0
0.005107039817820064,0
0.00510686610748568,0
0.005106601760140798,0
0.005105407371351091,0
0.005104899357647728,0
0.005103925065742836,0
0.0051028920557461,0
0.005102419287555602,0
0.005102343910926143,0
0.005101612031973923,0
0.005101545247467437,0
0.005101305850462151,0
0.005101070277214386,0
0.005100879284737585,0
0.005099716198787768,0
0.005099499130981421,0
0.005099412539946722,0
0.0050984264420628434,0
0.005097336134757632,0
0.005096962818981772,0
0.005096717896830892,0
0.005096680399160915,0
0.0050962769005507644,0
0.005095879843327034,0
0.005094674077583566,0
0.005094478432473945,0
0.005094338329601609,0
0.005094100181535771,0
0.005093914121385324,0
0.0050935615938104304,0
0.005093469653182067,0
0.005093289879573787,0
0.005093087538206552,0
0.005092873751668058,0
0.005091985144917907,0
0.005090359010829332,0
0.005090139199527116,0
0.0050899480902550105,0
0.0050897182349014455,0
0.005089337693127216,0
0.0050893127583227045,0
0.005089155062702966,0
0.005088093849903144,0
0.005087684082552449,0
0.0050875310013571064,0
0.005087076971124187,0
0.005086684387714891,0
0.005086680785313431,0
0.00508640702759277,0
0.005085551609395672,0
0.005085316382004159,0
0.0050852653741201665,0
0.005083853780331884,0
0.00508380070346821,0
0.005083780352364622,0
0.005082883061569734,0
0.005082595058238816,0
0.005082566883736787,0
0.005082425550307272,0
0.005080964354842885,0
0.005080934593025982,0
0.005080004623393705,0
0.00507945818397509,0
0.005079144222098897,0
0.0050782288688772225,0
0.00507801171323881,0
0.00507766092362106,0
0.0050758243062485504,0
0.005075497343184934,0
0.005075231846539644,0
0.005074969264895725,0
0.005074105256932676,0
0.005073864411168608,0
0.005073765899426828,0
0.005073715714785745,0
0.005071652136803154,0
0.005071611956963795,0
0.005071504620332162,0
0.005071456167532324,0
0.005070487780097545,0
0.005070278700142205,0
0.005069275983467954,0
0.005068992479813028,0
0.005067323905749349,0
0.005067298588379632,0
0.0050672563576092825,0
0.005066324380681275,0
0.005065949844083906,0
0.005065660560676563,0
0.0050651360038282255,0
0.005064355586911192,0
0.005063824966308953,0
0.005063768617590881,0
0.005063363888153791,0
0.0050629384344287025,0
0.005062365139548246,0
0.005061612604157426,0
0.005060825052587564,0
0.005060622307013613,0
0.005059773746743267,0
0.005059729231864242,0
0.0050594821100352575,0
0.005058648395611718,0
0.005058466509281593,0
0.005058384734432031,0
0.005057697110604596,0
0.005057693399882236,0
0.005057691481083656,0
0.005057648600495562,0
0.005057007841369832,0
0.005056739369786217,0
0.0050564066519309375,0
0.0050559417135592035,0
0.005055550275292176,0
0.00505552199898267,0
0.00505526202285642,0
0.005053704835126325,0
0.005053605758210708,0
0.005052895871135717,0
0.005051900467600996,0
0.0050513627093797895,0
0.005050912851831179,0
0.005050668609727592,0
0.005050632580151794,0
0.0050505821781939636,0
0.005050110502065515,0
0.0050498761363868775,0
0.00504985558557059,0
0.005049850573806856,0
0.005049626173776492,0
0.005049625972349969,0
0.005049597838150629,0
0.005048893730376394,0
0.005048689440456677,0
0.005048618144663198,0
0.005048198224991544,0
0.005047874465337509,0
0.005047761664535412,0
0.0050455067628729965,0
0.005045089566566407,0
0.005044733551133077,0
0.005044029930373663,0
0.0050439998366920286,0
0.005043980224711726,0
0.0050436582481594595,0
0.005042868337703435,0
0.00504284789675551,0
0.005042071943578422,0
0.005042067044432909,0
0.005041560763794977,0
0.005041500505630164,0
0.005041471714017824,0
0.005040928060581226,0
0.0050396892546262185,0
0.005038946123139075,0
0.00503823042168849,0
0.005038135047733201,0
0.005038013081362449,0
0.0050380070278663105,0
0.005037847967756203,0
0.005037328120018024,0
0.005037008961583163,0
0.005036922572368003,0
0.005036544740401742,0
0.005036421711801834,0
0.005036253675427394,0
0.005035787761716865,0
0.005034315654811974,0
0.005032659623914684,0
0.005032126128577253,0
0.005032106099956881,0
0.0050315125891083265,0
0.005031043054091175,0
0.00503069576062371,0
0.005030186283950906,0
0.00503015015837521,0
0.005030118011375126,0
0.005030095885194105,0
0.005029863014245418,0
0.005029567181640508,0
0.00502937246088361,0
0.00502858692451156,0
0.005028350373435908,0
0.005028327112815569,0
0.005028224405761689,0
0.005027693427818985,0
0.005027238783114039,0
0.005027152650281654,0
0.005026887378289378,0
0.005026375060607611,0
0.005026331992343391,0
0.0050262963986432,0
0.00502606805795272,0
0.0050259873665871695,0
0.005025788530749163,0
0.005025712934385432,0
0.0050253680839003985,0
0.005025154578403457,0
0.0050250646554878065,0
0.005024720013126816,0
0.005024218989950145,0
0.005024103108997583,0
0.00502387070275941,0
0.005023026148254563,0
0.005022743471828369,0
0.005021915983893798,0
0.00502175398735347,0
0.005021623198601833,0
0.005021597638804256,0
0.0050214833554398566,0
0.005021434893462813,0
0.005021343825270774,0
0.005021197590452769,0
0.005021184424526118,0
0.005021111163965637,0
0.005020350440028609,0
0.005018883499447798,0
0.005017076721537909,0
0.005016755277685345,0
0.005016106059349085,0
0.005014870851020284,0
0.005014810825858362,0
0.0050145317202973895,0
0.005014311630787928,0
0.0050135760099396685,0
0.005012361275021756,0
0.005011493061984528,0
0.0050113662822667175,0
0.00501095915335511,0
0.005009275324338063,0
0.005009019947402294,0
0.005008751132296036,0
0.005008743269939245,0
0.005008401194722023,0
0.005007653602563413,0
0.005007553102913904,0
0.005006228450394252,0
0.005005546311774153,0
0.0050051663805459265,0
0.005004535487834716,0
0.005004477997334288,0
0.0050029585361523925,0
0.00500271406946061,0
0.00500247362454448,0
0.005001794307962268,0
0.005001301007510623,0
0.005000884885683834,0
0.0049988655096289735,0
0.004998616058504624,0
0.0049985843152684445,0
0.00499835526699404,0
0.00499781470695911,0
0.004997810139167192,0
0.004997797543220098,0
0.004997537787165591,0
0.0049965872939268735,0
0.004996129476381812,0
0.004995841341499536,0
0.004995689680344127,0
0.004995515773924756,0
0.004995507049241374,0
0.004994779846362635,0
0.004994481158742344,0
0.004994068057547043,0
0.004993598802236524,0
0.004993466020290253,0
0.004992286192054487,0
0.004991248354476847,0
0.004990802057669545,0
0.004989771883032014,0
0.004989426020350894,0
0.004989332276499905,0
0.0049891439187773326,0
0.004988320974383262,0
0.004988125750331196,0
0.0049876731595042915,0
0.004987326389273139,0
0.0049872994852382955,0
0.004987263105582331,0
0.004987251210109421,0
0.004987164399737757,0
0.004986944707990055,0
0.004986878452414964,0
0.004986846493432202,0
0.0049868315636455145,0
0.004986770359512896,0
0.00498514626832573,0
0.0049844593888604145,0
0.004983761074408531,0
0.004983592246195664,0
0.0049829542792159546,0
0.004982624947730815,0
0.004982506222916781,0
0.004981826336171098,0
0.004980907078271161,0
0.0049808854475491444,0
0.004980870936275375,0
0.004980114007424187,0
0.004979879009825064,0
0.004979800595947208,0
0.004979678348592755,0
0.004979363163322462,0
0.00497929846590487,0
0.00497897277680893,0
0.004978919867985007,0
0.0049789138987952385,0
0.004978910948865123,0
0.004978591966956217,0
0.004977974732246201,0
0.004976882445781211,0
0.004976807071455763,0
0.004976440733216109,0
0.004976219476957673,0
0.004974832531664908,0
0.004974681440216653,0
0.004974504532282445,0
0.004974459675596145,0
0.004973527941493984,0
0.004973206802870136,0
0.00497287667927241,0
0.004972149268989391,0
0.004971735410628948,0
0.004971583073073656,0
0.004970262433030171,0
0.004970184037522079,0
0.004969861880609493,0
0.004969857175943741,0
0.004969507465484025,0
0.004969429272613736,0
0.004969178924310607,0
0.004969085931099717,0
0.004968925860638155,0
0.004968597444250666,0
0.004967043370830482,0
0.004967038174832552,0
0.0049669726236866015,0
0.004966618699052398,0
0.0049651945420512945,0
0.004965159537782753,0
0.004964929405801579,0
0.004963365317607421,0
0.0049618817359393125,0
0.00496108847346728,0
0.004960688004994612,0
0.004960659513502623,0
0.004960582170790006,0
0.004960476821940327,0
0.00495927471280696,0
0.004957912600602011,0
0.004957880637507918,0
0.004957866036021679,0
0.004957586229202553,0
0.004957164465854925,0
0.004956811938778265,0
0.004955836369764041,0
0.004955817788318426,0
0.0049554683133910486,0
0.004954668552930406,0
0.004953849828142672,0
0.004953537714838074,0
0.0049532939410997555,0
0.004953186421221961,0
0.004952842891727755,0
0.004952328507617506,0
0.00495217007390647,0
0.00495172309128139,0
0.004951573052736981,0
0.004951277468986682,0
0.004951202245103175,0
0.004951055825129596,0
0.004950662313275669,0
0.004950562129166775,0
0.00495021352485212,0
0.004950152240146298,0
0.004948625680720458,0
0.004948030414590011,0
0.004947645305071905,0
0.004946976461505851,0
0.004946688623445446,0
0.004946662688388499,0
0.004945308951885931,0
0.004945184313370527,0
0.004945015018453814,0
0.004944756988999258,0
0.0049446123166699465,0
0.004944415808446092,0
0.004944388172799083,0
0.004944355801083649,0
0.004944300916871628,0
0.004943053943761444,0
0.004943020149645862,0
0.004941768531852712,0
0.004941570353436158,0
0.004940671091571717,0
0.00494066121768648,0
0.004940613030977002,0
0.0049398635103416084,0
0.00493982319478895,0
0.004938849544432933,0
0.004938388594795111,0
0.0049382276566566925,0
0.004938051249618473,0
0.0049378603206269986,0
0.004937766440173846,0
0.004937673556147789,0
0.004937371950225106,0
0.004936917113282283,0
0.004936787247048799,0
0.0049367486645349856,0
0.004936644943724591,0
0.0049359289271038425,0
