probabilidad,clase_ternaria
0.004425635640800607,0
0.004425257259208742,0
0.004424794602734504,0
0.004424742651356796,0
0.004424641135953879,0
0.004424271366937336,0
0.004424246762792496,0
0.004423856009314031,0
0.004423524908074686,0
0.004423513450364597,0
0.0044232951727673055,0
0.004423075710504304,0
0.004423044534067436,0
0.004422987120755553,0
0.004422979754610415,0
0.004422942783339871,0
0.0044222531851979725,0
0.004421721447123937,0
0.004421689381018799,0
0.004421509481987997,0
0.004421462228386146,0
0.004421208711087967,0
0.004420903752621572,0
0.004420818864701547,0
0.0044200942750756075,0
0.0044200447650792,0
0.004419931476057657,0
0.004419659086211917,0
0.00441919182593956,0
0.004419086728534027,0
0.004418953352742734,0
0.004418894402160677,0
0.0044185179939744005,0
0.004418440153173918,0
0.004418258777928107,0
0.0044181763143663335,0
0.004418123218557882,0
0.004418110135353914,0
0.0044180239673664865,0
0.004417838225909267,0
0.004417755353059807,0
0.0044177199440850095,0
0.0044176492809818455,0
0.004417509989571859,0
0.004417504243436572,0
0.0044174791617437184,0
0.0044174446097034175,0
0.004417360307634874,0
0.004417299286418727,0
0.0044171270744406774,0
0.004417085597928763,0
0.004416557947346266,0
0.004416494232200561,0
0.004416173050278364,0
0.0044159751985931505,0
0.004415728460097763,0
0.004415723722733946,0
0.004415661791753062,0
0.004415161867351712,0
0.004414966781743559,0
0.004414671444846002,0
0.0044144049436109145,0
0.0044143438869127085,0
0.004413970848737457,0
0.004413892455571977,0
0.004413594261781271,0
0.004413455639723296,0
0.00441332231237048,0
0.0044132074390347865,0
0.004413191755664568,0
0.0044131888184337454,0
0.00441310306862301,0
0.0044129040664350125,0
0.00441274459560668,0
0.0044126837070246035,0
0.0044124061446846425,0
0.004412387511469714,0
0.004412336894398884,0
0.004412282742624295,0
0.004412272518849729,0
0.004412262816366348,0
0.00441218880247553,0
0.00441205234616131,0
0.004411915264142493,0
0.004411906049526208,0
0.0044115748264331135,0
0.004411398944789059,0
0.004411263689458703,0
0.004411232468421027,0
0.004411139767222524,0
0.004410882507427219,0
0.0044108350095228765,0
0.004410724691656207,0
0.0044106740479875955,0
0.0044102806105495345,0
0.004410273124560596,0
0.00440980237474446,0
0.004409728551057111,0
0.00440971922106792,0
0.004409706622179163,0
0.004409434724862671,0
0.004409287444410619,0
0.004409122176782447,0
0.0044090679641173415,0
0.004408771473231131,0
0.004408754831148447,0
0.0044084774574535196,0
0.004408260928903588,0
0.00440822791380934,0
0.004408147436035958,0
0.0044081060206861864,0
0.004408085649031912,0
0.0044076655851792695,0
0.004407294769032224,0
0.0044071264976143,0
0.004407114507958578,0
0.004406879011270741,0
0.00440681983006083,0
0.004406652072534068,0
0.004406584114185868,0
0.004406482869076351,0
0.004406233411475917,0
0.004406179417787337,0
0.004406081438073505,0
0.004406058164628049,0
0.004405990635755578,0
0.004405897209876005,0
0.004405816762500598,0
0.0044057842709097905,0
0.004405706522377433,0
0.004405480304698526,0
0.004405282060435983,0
0.0044051909373206315,0
0.0044050646460303215,0
0.004404857529060062,0
0.004404637244192422,0
0.00440457171578277,0
0.004404517950691236,0
0.0044044568911369,0
0.004404305661819159,0
0.004404297353835778,0
0.004404293514723223,0
0.0044042179479955,0
0.004404193370047202,0
0.004404182986157316,0
0.00440417876237746,0
0.004404148907283862,0
0.004404129214659733,0
0.004404066028666911,0
0.004403845946208183,0
0.00440377208838967,0
0.004403560817904023,0
0.004403530508355566,0
0.004403520601808766,0
0.00440345912099593,0
0.004403395999668236,0
0.0044033227768519746,0
0.004403015060965437,0
0.00440300716896926,0
0.004402879697011629,0
0.0044028643883110615,0
0.004402829630814177,0
0.00440277133745088,0
0.00440252767909318,0
0.004402477991362928,0
0.00440234587647215,0
0.004402249261508914,0
0.004402175214247193,0
0.004402085543475565,0
0.004402042371024343,0
0.004401900677468236,0
0.004401887278557087,0
0.004401886927796512,0
0.004401884745338637,0
0.004401519395587942,0
0.00440119712163195,0
0.00440119166944447,0
0.0044009963522707125,0
0.004400930326810014,0
0.004400724422841363,0
0.004400542785299217,0
0.004400538090400288,0
0.00440045353676413,0
0.00440044801161455,0
0.004400440281657772,0
0.00439973508669533,0
0.004399582906880457,0
0.004399554744408778,0
0.004399452822992631,0
0.004399393104015209,0
0.004399342474630788,0
0.004399199485964263,0
0.00439907202868253,0
0.004398944927421728,0
0.0043988347843043315,0
0.004398751894944207,0
0.004398574586519391,0
0.004398475580414014,0
0.004398326887562984,0
0.004398316154803843,0
0.00439830160861707,0
0.004398270574363048,0
0.004397910380923361,0
0.004397788569550603,0
0.0043977264611766535,0
0.004397650286662806,0
0.004397519291483266,0
0.004397328647048061,0
0.004397286693396077,0
0.004397198072609991,0
0.00439700433095488,0
0.00439663152128401,0
0.004396595728094484,0
0.004396562839538656,0
0.004396560792437304,0
0.004396412346671904,0
0.004396299889217232,0
0.0043961987293213755,0
0.00439618366102296,0
0.004396063424105283,0
0.004396041285518386,0
0.004395757124587408,0
0.004395527834514967,0
0.0043950819691366905,0
0.004395028503497245,0
0.004394916714393461,0
0.0043947385364909285,0
0.004394727424874822,0
0.004394610269828569,0
0.00439449291936142,0
0.004394380767486014,0
0.004394231581683879,0
0.004394137092547626,0
0.004394083827773493,0
0.004394018666036201,0
0.0043938177303032505,0
0.0043936984623917435,0
0.004393655068415473,0
0.004393523587006102,0
0.004393125927700239,0
0.004393019103616163,0
0.0043929886143012934,0
0.004392964237987611,0
0.004392896265251391,0
0.004392823231484126,0
0.0043927064453784,0
0.004392582325111321,0
0.004392384499580456,0
0.004392313332110589,0
0.004392075740849195,0
0.004391850682220838,0
0.0043916754531613,0
0.004391555617106255,0
0.004391506327797868,0
0.004391500066327204,0
0.004391353435542865,0
0.004391048900494987,0
0.00439103167155303,0
0.004390754477972626,0
0.004390658258748042,0
0.004390511189396945,0
0.004390496912657245,0
0.004390410151484474,0
0.004390408931438473,0
0.00439024948592413,0
0.004390097096671858,0
0.004389967031844535,0
0.004389904794987982,0
0.004389656063060038,0
0.0043896338372098245,0
0.004389172862222829,0
0.004389148355559896,0
0.004388680826072471,0
0.0043886126256640475,0
0.0043885902299730835,0
0.004388365138691237,0
0.004388279405616497,0
0.0043881713204738755,0
0.004387997148669733,0
0.00438770204047456,0
0.004387409602089983,0
0.004387353338037719,0
0.004387349195200595,0
0.004387343668629738,0
0.004387247355340179,0
0.004386743843628105,0
0.004386721011492295,0
0.004386708602809189,0
0.004386694839203562,0
0.004386682690203192,0
0.0043866536959540564,0
0.0043863767040992,0
0.004386341163938533,0
0.004386216253303189,0
0.004386195483879188,0
0.0043853443012045286,0
0.0043851927747164,0
0.004385189974157022,0
0.0043848863379383025,0
0.004384636321278551,0
0.004384463393306157,0
0.004384206467128472,0
0.004384190434309804,0
0.004384143784487086,0
0.004383903875169669,0
0.004383770109789628,0
0.004383743598009381,0
0.004383628144562638,0
0.004383283396786584,0
0.0043832588519918175,0
0.0043831683200538435,0
0.0043831209727399996,0
0.004383031160222318,0
0.0043829533011732315,0
0.004382916127824433,0
0.004382826046795173,0
0.004382731633987827,0
0.00438267433583408,0
0.00438256466283025,0
0.004382414817499935,0
0.004382406578510333,0
0.004382338375272315,0
0.004382293713249831,0
0.004382067537282217,0
0.004381954960121422,0
0.00438150635745269,0
0.004381438836787733,0
0.00438130181647254,0
0.004381252745678974,0
0.004381038958614241,0
0.004380882805972215,0
0.004380867212028963,0
0.004380822907349498,0
0.004380718487547111,0
0.004380707182732767,0
0.004380556825945943,0
0.004380552854497013,0
0.004380333892874785,0
0.004380159379679819,0
0.004380043357648962,0
0.004379865092580715,0
0.004379746075181353,0
0.004379733351983135,0
0.004379536614019894,0
0.0043794721001315495,0
0.00437903651514155,0
0.004379020385327601,0
0.0043787054119065584,0
0.0043786205181959815,0
0.004378458652309557,0
0.004378329802350875,0
0.004378191701592864,0
0.004378189246865874,0
0.004378103019330544,0
0.004377973210555908,0
0.004377665675016139,0
0.004377592530275498,0
0.004377461717818098,0
0.004377366402863895,0
0.004377308043486799,0
0.004377233450531286,0
0.004377218308901902,0
0.004376912421423959,0
0.004376890377689883,0
0.004376750979229864,0
0.004376714376459919,0
0.004376657915998169,0
0.004376603260117489,0
0.004376600010271372,0
0.004376580065150543,0
0.004376501582888457,0
0.0043762454286658484,0
0.004376173558534819,0
0.004376059547060996,0
0.004375974903579809,0
0.004375516617164738,0
0.0043754564060788335,0
0.004375216691499045,0
0.004375215156700359,0
0.0043751611828618045,0
0.0043749943910831,0
0.004374966482078656,0
0.004374914639560427,0
0.004374883751582178,0
0.004374512001439615,0
0.004374267059041008,0
0.00437392592591582,0
0.004373806545961429,0
0.0043737471576698606,0
0.004373684606862524,0
0.0043736252915900975,0
0.0043734601433960225,0
0.004373015884442352,0
0.004372862978118914,0
0.004372366529087109,0
0.004372310238319195,0
0.0043722661904412865,0
0.0043722536805042315,0
0.0043721466211284,0
0.004372086521804277,0
0.004372027350810727,0
0.004371887266498304,0
0.004371405259026252,0
0.00437137885182803,0
0.004371083927187413,0
0.00437091008137321,0
0.004370872149533498,0
0.004370054417772691,0
0.004369598803463416,0
0.00436944919243083,0
0.004369432540552939,0
0.004369313755125727,0
0.00436926420643891,0
0.004369131205348382,0
0.004368832339130194,0
0.00436868682884273,0
0.004368597670691274,0
0.004368546403191272,0
0.004368494427112399,0
0.004368301195669849,0
0.004368283206261968,0
0.004368278480888884,0
0.004367233413021275,0
0.0043670736030733326,0
0.004367026494205379,0
0.004366893626598925,0
0.004366863429394439,0
0.004366802826717329,0
0.004366535002890059,0
0.004366428447122857,0
0.0043663474989117206,0
0.004366226112112896,0
0.004366222627623014,0
0.004366041396051122,0
0.004365753674619599,0
0.004365704393515569,0
0.004365703357025873,0
0.004365388308685216,0
0.004365341933506217,0
0.004365319717041356,0
0.004365210785687762,0
0.00436505786000892,0
0.004364871648134593,0
0.0043647359895424,0
0.004364692831082215,0
0.004364640396909249,0
0.0043646370465011235,0
0.004364559369151613,0
0.004364361467543493,0
0.004364151780223423,0
0.004363921443764038,0
0.004363748663373876,0
0.004363522030326265,0
0.004363341923315867,0
0.004363064977649358,0
0.004362942582538877,0
0.004362897295396003,0
0.004362888249976993,0
0.004362580537061718,0
0.004362548183740479,0
0.004362488095354291,0
0.004362452776724442,0
0.0043622803066807716,0
0.004362144362984288,0
0.004361962047168254,0
0.004361924541745151,0
0.004361811993121354,0
0.004361800761607445,0
0.004361745489595038,0
0.004361391038219528,0
0.004361352026061003,0
0.0043613240989315875,0
0.004361265211195293,0
0.00436123080836344,0
0.004360913246794214,0
0.004360812116179691,0
0.004360693243375432,0
0.004360624926196057,0
0.004360493864268617,0
0.00436045689276526,0
0.004360324167754032,0
0.004360205360894764,0
0.004360174620382376,0
0.004360076402017296,0
0.004359969829589642,0
0.004359266849016325,0
0.004359260723930498,0
0.004359258122047688,0
0.004358787347136386,0
0.004358779318040787,0
0.004358752006569769,0
0.004358020080809364,0
0.004357642131501827,0
0.004357509358526263,0
0.004357377215416345,0
0.004357359067635745,0
0.004356800763116237,0
0.004356067575142347,0
0.004355961834538128,0
0.0043558406761670075,0
0.004355779072852906,0
0.004355542625943829,0
0.0043554938365005635,0
0.0043551573897901005,0
0.004355068374293235,0
0.004354887037354707,0
0.004354871285161649,0
0.004354870973035389,0
0.004354620072366831,0
0.004354236809197866,0
0.00435423031523659,0
0.004354127873324984,0
0.004354002337730903,0
0.004353830749562073,0
0.004353585319682757,0
0.0043535672670427005,0
0.004353328967345148,0
0.004353306177758622,0
0.004353242727829272,0
0.004353239248542434,0
0.004353163323373319,0
0.004352964834418388,0
0.004352957860377314,0
0.004352940126053052,0
0.004352629711841277,0
0.004352410336723905,0
0.00435226597969502,0
0.004352161783784421,0
0.004352117384748525,0
0.0043520757550983185,0
0.0043520424998343835,0
0.004351843280528477,0
0.004351824719824692,0
0.004351505034256189,0
0.004351477629833103,0
0.004351381013805178,0
0.004351331058437526,0
0.0043513039514191405,0
0.004351207376022811,0
0.004351144776475709,0
0.004350958252383845,0
0.004350506689516376,0
0.004350393705950569,0
0.004350304318984989,0
0.004350033330261809,0
0.004349919124732767,0
0.004349843307383784,0
0.0043496109066884035,0
0.0043495555143008985,0
0.004349532344909707,0
0.004349467513346968,0
0.004349240016910797,0
0.004348821238332091,0
0.00434862427026475,0
0.004348342671919341,0
0.004348202705627137,0
0.004348174381253807,0
0.004348068478183014,0
0.00434744846155046,0
0.00434744707987438,0
0.004347441105157171,0
0.004347426653170208,0
0.00434714625605483,0
0.004346911737517026,0
0.00434687188157817,0
0.0043468544566582805,0
0.00434673617387308,0
0.004346684817917027,0
0.00434660986548387,0
0.0043460288161875854,0
0.004345903624145921,0
0.004345783333412545,0
0.00434575073933328,0
0.0043456366540708625,0
0.004345539775038991,0
0.004345415427652429,0
0.004345410185003738,0
0.004345392842171876,0
0.004345139718672476,0
0.0043451310311532106,0
0.004345046845005475,0
0.004344892918019573,0
0.004344799955147994,0
0.004344572610153618,0
0.0043443434926235345,0
0.0043438735792979384,0
0.004343844832186644,0
0.004343814750550969,0
0.004343772017993343,0
0.004343732105290058,0
0.0043436341133504565,0
0.004343543073364427,0
0.00434322887382173,0
0.004343142136480441,0
0.004342996999752186,0
0.004342932613170971,0
0.004342874131586658,0
0.00434279573344363,0
0.004342706405813104,0
0.004342639258519079,0
0.004342444446210011,0
0.004342408175620261,0
0.00434192327866013,0
0.004341877265106778,0
0.004341422911287086,0
0.004341370031765322,0
0.004341252006278543,0
0.004341219533853253,0
0.004340904781030081,0
0.004340416464553923,0
0.004340347778232606,0
0.004340167939527126,0
0.004339974137454587,0
0.00433994995031506,0
0.004339916787516236,0
0.004339777879791953,0
0.004339558991514873,0
0.004339399445737923,0
0.004339361509993732,0
0.004339322727525137,0
0.004339222751122221,0
0.004339192896398955,0
0.004339031821060008,0
0.004338849088543979,0
0.004338689858015054,0
0.004338237793000236,0
0.004338201420934571,0
0.00433819377943525,0
0.004338136896143108,0
0.004337944205518921,0
0.004337914333786601,0
0.004337826909213689,0
0.00433771048044947,0
0.004337699012500568,0
0.004337697508225486,0
0.004337430438791627,0
0.004337429173753304,0
0.004337126846677484,0
0.004337109990830031,0
0.004337099004085728,0
0.004336904530049627,0
0.004336722914698237,0
0.004336703590762096,0
0.004336389397812094,0
0.0043363307595606715,0
0.004336289857451035,0
0.004336099643692757,0
0.004336018158969068,0
0.004335681411378806,0
0.004335656484394424,0
0.004335342595684939,0
0.004335306705885816,0
0.004335301270039104,0
0.0043352842125874555,0
0.00433514378913772,0
0.00433489697562919,0
0.004334863643006734,0
0.004334827078652562,0
0.0043347491860369234,0
0.0043346399880229095,0
0.004334450874653108,0
0.0043344337627500415,0
0.0043340339782125415,0
0.00433399209773494,0
0.004333967434568759,0
0.004333562862147237,0
0.004333156360907065,0
0.004333065832796253,0
0.004332941031445379,0
0.004332935342041413,0
0.004332739099592167,0
0.0043325074054753766,0
0.004332446428883003,0
0.004332344406439352,0
0.004332299410735331,0
0.004332172662441028,0
0.004332152417420489,0
0.004331807495961231,0
0.004331773643374009,0
0.0043315303873306555,0
0.004331484068111015,0
0.0043313735946025386,0
0.004331351432139555,0
0.004331293870264365,0
0.00433121268915974,0
0.004330859873503705,0
0.00433079960422631,0
0.004330715411613242,0
0.004330181525746765,0
0.0043300083634466155,0
0.004329634925898169,0
0.004329542825416012,0
0.004329107670786202,0
0.004329033273886009,0
0.004328956711880826,0
0.004328932438841364,0
0.004328908639555473,0
0.004328696356055197,0
0.004328658245831165,0
0.004328401371927694,0
0.0043282717017453015,0
0.004328231891661039,0
0.004328063393108194,0
0.004328011459368482,0
0.004328004123009399,0
0.004327884825222366,0
0.004327833115167894,0
0.004327802690363256,0
0.004327678766966271,0
0.004327629420832003,0
0.004327623942771341,0
0.004327491373724492,0
0.004327422053716658,0
0.004327354720119407,0
0.004327291118542998,0
0.0043272104552719666,0
0.004326850606548151,0
0.0043266998122902306,0
0.004326199628174209,0
0.0043261916861169645,0
0.004326153684029,0
0.0043260880302477015,0
0.004325958761212667,0
0.004325846418103549,0
0.004325719286654234,0
0.004325584190910056,0
0.004325505738217061,0
0.004325492653757573,0
0.004325226738583451,0
0.004325162456386118,0
0.004325116052919154,0
0.00432496743351475,0
0.004324950795104781,0
0.004324911621942273,0
0.004324908971467862,0
0.0043246172634902845,0
0.004324438818471717,0
0.004324227771740291,0
0.004324084937656161,0
0.0043240646589055055,0
0.004323497710419052,0
0.004323437970743412,0
0.0043233538124172275,0
0.0043231134014467465,0
0.004322991099051923,0
0.004322877115984081,0
0.004322865614776784,0
0.004322792864533892,0
0.004322554423266164,0
0.0043225209436277825,0
0.004322478439134302,0
0.004322474676644114,0
0.004322419299642258,0
0.004322213605388929,0
0.00432217839167882,0
0.004322064311062984,0
0.004322014367219601,0
0.004321972582160981,0
0.004321906904740583,0
0.00432179452850406,0
0.004321760196600698,0
0.004321572970470508,0
0.004321526811249764,0
0.004321450339481247,0
0.004321426366245155,0
0.0043211041206352805,0
0.004321044226908182,0
0.0043209378968721195,0
0.0043205868191671945,0
0.004320576367768117,0
0.004320564490150054,0
0.004320387763441445,0
0.004320323745956807,0
0.004320263142435609,0
0.004319929128354046,0
0.004319342311801258,0
0.004319264573995116,0
0.00431889599321388,0
0.004318838234329427,0
0.004318731288791571,0
0.004318726180891785,0
0.004318557305675394,0
0.004318330010975272,0
0.0043182954253736605,0
0.004318217443141585,0
0.0043180953970077774,0
0.004318001399312672,0
0.0043179253536699954,0
0.004317874761684014,0
0.004317765068029405,0
0.004317660907880933,0
0.004317309565960339,0
0.004317038416417608,0
0.004317025669559608,0
0.004316972540954631,0
0.004316686940203344,0
0.0043165752434634955,0
0.004316535676612872,0
0.004316485788577161,0
0.004316408981220506,0
0.00431632303027988,0
0.004316128795744011,0
0.004315764293174596,0
0.004315702952026045,0
0.004315650405224853,0
0.004315614058192202,0
0.004315584338648855,0
0.004315331066525987,0
0.004315313301970443,0
0.004315274715226017,0
0.004315205658372121,0
0.004314860879884357,0
0.004314824172868641,0
0.004314727413118763,0
0.004314548883042633,0
0.004314426437696041,0
0.0043143997888334526,0
0.004314383819908986,0
0.004314285468799817,0
0.004314132799503842,0
0.004314124320258191,0
0.00431393746630547,0
0.004313928356456454,0
0.004313803444792906,0
0.004313757301009082,0
0.0043137527781831496,0
0.004313715674533146,0
0.004313706161067974,0
0.004313631522585126,0
0.004313615303314108,0
0.0043133653287265065,0
0.004313338677829147,0
0.004313207991105356,0
0.004313132891861886,0
0.004313128755002931,0
0.004312993183328251,0
0.004312833176039218,0
0.0043124733434693405,0
0.004312364427682884,0
0.004312341362853243,0
0.004312159326120493,0
0.00431159494871328,0
0.004311415864538976,0
0.004311391518401276,0
0.004311236329367542,0
0.004311171463085312,0
0.004311137470281863,0
0.00431099520409393,0
0.004310963366004402,0
0.004310720488326214,0
0.0043107121980434536,0
0.00431062037899132,0
0.004310367794788597,0
0.0043102832112127225,0
0.004309538611185274,0
0.004309255983336582,0
0.004308784911277193,0
0.004308746641522662,0
0.00430872599918364,0
0.004308719250808699,0
0.004308451407638317,0
0.004308342637440058,0
0.0043082433807082494,0
0.004308198720090731,0
0.004308092866272596,0
0.004307584051197834,0
0.004307529986889161,0
0.004307429765666957,0
0.0043073332228988894,0
0.004307324058797238,0
0.00430731314535035,0
0.004307274821376435,0
0.004307179385766419,0
0.0043071128202241925,0
0.0043070645927744435,0
0.004307027269825633,0
0.004307020668737755,0
0.0043068778259209356,0
0.004306417106993906,0
0.00430639425939879,0
0.0043063918504549605,0
0.0043061984640024665,0
0.004306188470035635,0
0.004305959083655377,0
0.00430578945632819,0
0.00430578736407694,0
0.004305772414569191,0
0.00430574660523248,0
0.004305669535241079,0
0.0043056478781433065,0
0.004305063340173828,0
0.004304985530330421,0
0.004304420723152241,0
0.004303987042323027,0
0.004303960261088674,0
0.0043038958195685765,0
0.004303656645581458,0
0.00430363139136309,0
0.004303395867333481,0
0.0043032221119352065,0
0.0043031822816305895,0
0.004303124363004864,0
0.00430307095382149,0
0.004302380301610389,0
0.004302352153894896,0
0.0043022148339314685,0
0.004301720814197685,0
0.004301668140115896,0
0.004301652078111407,0
0.00430159469614436,0
0.004301565107987548,0
0.004300785710025762,0
0.004300688142900496,0
0.004300417494697454,0
0.004300289684672775,0
0.004300253592937184,0
0.004300138154995719,0
0.004299928037267718,0
0.004299765764736935,0
0.004299712331561193,0
0.004299422769086314,0
0.00429919395365647,0
0.004299125508408248,0
0.004299121657516758,0
0.004299040879684738,0
0.004298855564045215,0
0.004298819222821638,0
0.004298743711788611,0
0.004298691459697842,0
0.0042984055355375006,0
0.0042983108264332765,0
0.004298224866582794,0
0.0042980433046467415,0
0.004297888839945549,0
0.004297658307667701,0
0.004297529408924854,0
0.004297433860134633,0
0.004297242035420943,0
0.004297118461808114,0
0.004296851832794171,0
0.004296816328131235,0
0.0042967857424061956,0
0.004296698479868021,0
0.00429661271255648,0
0.004296579292454047,0
0.0042964632888266695,0
0.0042964449753102995,0
0.004296428659318089,0
0.0042964275732535265,0
0.004296352008967734,0
0.004295878435901369,0
0.004295354256653088,0
0.004295349143450801,0
0.00429529034834989,0
0.004295164648452689,0
0.004295081293567162,0
0.004294799315248809,0
0.004294754884130844,0
0.004294682915073308,0
0.004294580138546115,0
0.004294526530692346,0
0.00429447871143895,0
0.004294282176813335,0
0.004294178678936378,0
0.004294101540966394,0
0.004293852558962678,0
0.0042938077286284486,0
0.004293780155421834,0
0.004293315631604749,0
0.004293178076615277,0
0.004293080756573974,0
0.004292766857356826,0
0.004292658543057632,0
0.004292541913792693,0
0.004292447064611597,0
0.004292185123862644,0
0.004292174363477628,0
0.004291934264529252,0
0.00429183151719411,0
0.004291658256396628,0
0.004291619618354694,0
0.0042913000391252105,0
0.004291072493604324,0
0.004291041267870228,0
0.004290958742641476,0
0.0042909135273045225,0
0.004290621065039296,0
0.004290435243397302,0
0.00429033645860412,0
0.0042902809899194256,0
0.0042901423067128325,0
0.0042899046300388715,0
0.00428974965816062,0
0.004289643320900605,0
0.004289566175028571,0
0.004289186203538338,0
0.0042889205825922105,0
0.004288859588775318,0
0.0042888180669361465,0
0.0042887239222165535,0
0.00428866370114753,0
0.004288598175627553,0
0.0042884781111973335,0
0.004288258066011551,0
0.004288238976497612,0
0.004288200873969698,0
0.004288125851758465,0
0.00428792207488474,0
0.0042878375527578795,0
0.0042876584054924284,0
0.004287585626249795,0
0.004287457488935941,0
0.004287371806534153,0
0.004286663272866635,0
0.0042866148863403685,0
0.004286427332428274,0
0.004286126833685306,0
0.004286096152731771,0
0.004285868063595815,0
0.0042852099243324395,0
0.0042852058186412054,0
0.004285064763433753,0
0.004284901597968924,0
0.004284679629782229,0
0.0042845620276595305,0
0.004284532690361598,0
0.004284497044938948,0
0.004284487349180206,0
0.004284418270940115,0
0.004284347035454156,0
0.004284312811090433,0
0.004284221945963953,0
0.00428415570505587,0
0.004283981789913063,0
0.004283914993375122,0
0.004283839957970669,0
0.004283787039153109,0
0.0042837302207776335,0
0.004283642849264988,0
0.004283513993161905,0
0.004283273960307931,0
0.004283197014304464,0
0.004283133136680565,0
0.004282954007513284,0
0.004282738048699982,0
0.004282709521902998,0
0.0042826668585328265,0
0.004282624273572427,0
0.004282598660165097,0
0.004282464457694692,0
0.004282253941287789,0
0.004281991650248167,0
0.004281982516540788,0
0.004281768734528536,0
0.00428175667153782,0
0.004281674169185688,0
0.004281621369001537,0
0.004280444742116899,0
0.004280407570522019,0
0.004280310080253084,0
0.004280287958108303,0
0.004280167170820706,0
0.004280096433032538,0
0.004279992319541717,0
0.004279843211232832,0
0.004279700051285008,0
0.004279557454505137,0
0.004279532932648203,0
0.004279466274045249,0
0.004279451757301267,0
0.004279342240358826,0
0.004279295891627904,0
0.004279099221040099,0
0.0042790899339085675,0
0.00427877975560081,0
0.004278776659372266,0
0.00427867357376088,0
0.004278657238801153,0
0.004278429585593483,0
0.0042784159342384035,0
0.00427836123034112,0
0.004278231122227873,0
0.0042781284132741935,0
0.004277598892547894,0
0.0042775440451619205,0
0.004277380207158348,0
0.004277120818051117,0
0.004277112316103927,0
0.004276960284270427,0
0.004276749120536699,0
0.004276594944063912,0
0.00427656569577987,0
0.004276463206482161,0
0.004276241121966215,0
0.004276163419929797,0
0.004276080409971566,0
0.004275907798289863,0
0.004275626524415825,0
0.004275556268374871,0
0.004275173126091978,0
0.004274720476167821,0
0.0042747173504627855,0
0.004274712760987945,0
0.00427469768805881,0
0.004274614187732262,0
0.00427434030362777,0
0.00427432370398023,0
0.004274244004068263,0
0.004274117880323314,0
0.004274090451600778,0
0.0042740725867361825,0
0.004274038578209735,0
0.004273923185580072,0
0.004273788528866644,0
0.0042737525416859145,0
0.004273639690783597,0
0.004273457411826687,0
0.004273329899091808,0
0.004273164975289898,0
0.0042731278058179365,0
0.004273093537219361,0
0.004272989312045212,0
0.004272736984709962,0
0.004272734980798466,0
0.004272646946559507,0
0.004272635971499514,0
0.004272463398037653,0
0.0042723903089992386,0
0.004272117578061631,0
0.004271902215567349,0
0.004271901298678398,0
0.004271891936058475,0
0.004271726417946882,0
0.004271673061907676,0
0.0042716331898224906,0
0.004271532317325811,0
0.004271406658298867,0
0.004270886256734169,0
0.0042707212843274105,0
0.004270630550304721,0
0.0042705101467305565,0
0.004270394652991971,0
0.004270370984664711,0
0.0042702230938473675,0
0.004270079759378868,0
0.004269181542713002,0
0.004269166262991475,0
0.0042691418597694,0
0.004269124780413175,0
0.004269042041843063,0
0.004269027469671338,0
0.004268999022944904,0
0.004268995135191037,0
0.004268956802150365,0
0.004268797518092961,0
0.004268662498368089,0
0.004268487124300362,0
0.004268379655788219,0
0.004268140593655783,0
0.004268098311626502,0
0.004268068125253638,0
0.004267996796248038,0
0.004267965973213078,0
0.004267933820023136,0
0.004267756174386981,0
0.004267737611913587,0
0.004267665196050594,0
0.004267603980299877,0
0.004267340376021545,0
0.004267256375997516,0
0.004267236751063699,0
0.004267149823723815,0
0.004267067677773974,0
0.00426685266912155,0
0.00426665061958636,0
0.004266538639043387,0
0.0042664998917595915,0
0.004266474270529491,0
0.004266398834904696,0
0.004266038014373523,0
0.0042656550928662235,0
0.0042654609328520235,0
0.004265454335668905,0
0.004265290992431614,0
0.004265051863777558,0
0.004265047583205887,0
0.0042648531305109864,0
0.004264815407297628,0
0.004264788574817773,0
0.004264459266568051,0
0.004264272982822458,0
0.004264015447661653,0
0.004263941382821094,0
0.00426391443408249,0
0.004263891415366159,0
0.004263764990032984,0
0.004263679525132879,0
0.004263559121932732,0
0.004263537280213489,0
0.004263263572719213,0
0.0042631868065651,0
0.004263176912677782,0
0.004263097640894139,0
0.004263055187775923,0
0.004262991355524014,0
0.004262281396317788,0
0.004262267240236519,0
0.004261850683629022,0
0.00426171611987864,0
0.004261275335436841,0
0.0042612006403853694,0
0.004261182482414034,0
0.004260903071722863,0
0.004260603088474977,0
0.004260492048123813,0
0.004260215553341914,0
0.0042599125055878566,0
0.004259893644680427,0
0.004259700192400316,0
0.004259648335157049,0
0.004259487545542894,0
0.0042593082355228806,0
0.004258802374864665,0
0.004258720013332444,0
0.004258718492687094,0
0.004258712298460657,0
0.004258551964273175,0
0.004257947421705185,0
0.004257922439912321,0
0.0042577778817641035,0
0.004257710230803004,0
0.004257651948622774,0
0.004257161940979679,0
0.004257070152236497,0
0.0042569717818214114,0
0.0042569340451549765,0
0.004256682272510626,0
0.0042565711906036524,0
0.004256564127599634,0
0.004256385677210021,0
0.004256367962787433,0
0.004256337097786841,0
0.004255978240752561,0
0.004255714092986941,0
0.0042555721379888296,0
0.004255571491254609,0
0.004255516171030453,0
0.004255399699562405,0
0.004255391916844123,0
0.004255031201345393,0
0.004255015769880835,0
0.004254837674146439,0
0.004254837327881976,0
0.0042548238633068995,0
0.004254233659698276,0
